internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position_cat,chadwick_returned
2351,James Beresford,MIN,Beresford,James,2017,4626,2016,2016,2007,2016,batter,one
5172,Tommy Field,MIN,Field,Tommy,2017,,,,,,batter,zero
66,Aderlin Mejia,MIN,Mejia,Aderlin,2017,,,,,,batter,zero
2105,Heiker Meneses,MIN,Meneses,Heiker,2017,,,,2008,2022,batter,one
5428,Wilfredo Tovar,MIN,Tovar,Wilfredo,2017,10416,2013,2021,2008,2024,batter,one
4514,Reynaldo Rodriguez,MIN,Rodriguez,Reynaldo,2017,,,,2006,2024,batter,one
5306,Tyler Herron,NYM,Herron,Tyler,2017,,,,2005,2021,pitcher,one
4426,Rainy Lara,NYM,Lara,Rainy,2017,,,,2010,2019,pitcher,one
1509,Domingo Tapia,NYM,Tapia,Domingo,2017,12178,2020,2023,2010,2023,pitcher,one
5639,Zach Thornton,NYM,Thornton,Zack,2017,,,,2010,2017,pitcher,one
3093,Josh Zeid,NYM,Zeid,Josh,2017,6527,2013,2014,2009,2017,pitcher,one
260,Andrew Barbosa,NYM,Barbosa,Andrew,2017,,,,2012,2018,pitcher,one
1569,Duane Below,NYM,Below,Duane,2017,3124,2011,2013,2006,2019,pitcher,one
1939,Gabriel Feliz,NYM,Feliz,Gabriel,2017,,,,2010,2016,pitcher,one
1327,Darin Gorski,NYM,Gorski,Darin,2017,,,,2009,2017,pitcher,one
932,Chase Huchingson,NYM,Huchingson,Chase,2017,,,,2010,2019,pitcher,one
77,Adrian Abreu,NYM,Abreu,Adrian,2017,,,,,,batter,zero
2501,Jeff Glenn,NYM,Glenn,Jeff,2017,,,,2010,2018,batter,one
4486,Raywilly Gomez,NYM,Gomez,Raywilly,2017,,,,2008,2016,batter,one
3632,Marc Krauss,NYM,Krauss,Marc,2017,7577,2013,2015,2009,2017,batter,one
1755,Eric Campbell,NYM,Campbell,Eric,2017,6938,2014,2021,2008,2021,batter,one
1456,Derrik Gibson,NYM,Gibson,Derrik,2017,,,,2008,2018,batter,one
4184,Niuman Romero,NYM,Romero,Niuman,2017,5063,2009,2010,2005,2023,batter,one
4637,Roger Bernadina,NYM,Bernadina,Roger,2017,6421,2008,2014,2002,2023,batter,one
5284,Tyler Cloyd,NYY,Cloyd,Tyler,2017,8536,2012,2018,2008,2019,pitcher,one
1053,Claudio Custodio,NYY,Custodio,Claudio,2017,,,,2010,2023,pitcher,one
1931,Gabe Encinas,NYY,Encinas,Gabe,2017,,,,,,pitcher,zero
4843,Santiago Nessy,NYY,Nessy,Santiago,2017,,,,2010,2017,batter,one
1624,Eddy Rodriguez,NYY,Rodríguez,Eddy,2017,6870,2012,2012,2006,2017,batter,one
4903,Sebastian Valle,NYY,Valle,Sebastian,2017,,,,2007,2024,batter,one
3015,Jose Rosario,NYY,Rosario,Jose,2017,,,,2009,2023,batter,one
1047,Cito Culver,NYY,Culver,Cito,2017,,,,2010,2024,batter,one
2824,Jonathan Diaz,NYY,Diaz,Jonathan,2017,4142,2013,2015,2006,2017,batter,one
888,Cesar Puello,NYY,Puello,Cesar,2017,,,,,,batter,zero
242,Andres Avila,OAK,Avila,Andres,2017,,,,2010,2023,pitcher,one
310,Angel Castro,OAK,Castro,Angel,2017,,,,,,pitcher,zero
4723,Ryan Doolittle,OAK,Doolittle,Ryan,2017,,,,2008,2016,pitcher,one
17,Aaron Kurcz,OAK,Kurcz,Aaron,2017,,,,2010,2019,pitcher,one
1651,Eduard Santos,OAK,Santos,Eduard,2017,,,,2008,2020,pitcher,one
1119,Colt Hynes,OAK,Hynes,Colt,2017,7560,2013,2015,2007,2017,pitcher,one
711,Bryan Anderson,OAK,Anderson,Bryan,2017,9871,2010,2015,2005,2016,batter,one
3906,Michael Soto,OAK,Soto,Michael,2017,,,,2009,2016,batter,one
5386,Wade Kirkland,OAK,Kirkland,Wade,2017,,,,2010,2016,batter,one
5317,Tyler Ladendorf,OAK,Ladendorf,Tyler,2017,3211,2015,2021,2008,2022,batter,one
1109,Colin Walsh,OAK,Walsh,Colin,2017,10961,2016,2016,2010,2018,batter,one
3075,Josh Rodriguez,OAK,Rodriguez,Joshua,2017,5716,2011,2011,2006,2024,batter,one
2039,Greg Infante,PHI,Infante,Greg,2017,9119,2010,2018,2006,2023,pitcher,one
368,Anthony Vasquez,PHI,Vasquez,Anthony,2017,6577,2011,2011,2009,2021,pitcher,one
1943,Gabriel Lino,PHI,Lino,Gabriel,2017,,,,2010,2024,batter,one
2305,Jake Fox,PHI,Fox,Jake,2017,6267,2007,2011,2003,2016,batter,one
794,Carlos Alonso,PHI,Alonso,Carlos,2017,,,,2010,2016,batter,one
3227,K.C. Serna,PHI,Serna,KC,2017,,,,2011,2017,batter,one
1029,Christian Marrero,PHI,Marrero,Christian,2017,,,,2006,2017,batter,one
3114,Juan Diaz,PIT,Díaz,Juan,2017,9235,2012,2012,2006,2016,pitcher,one
2435,Jason Erickson,PIT,Erickson,Jason,2017,,,,,,pitcher,zero
3207,Justin Masterson,PIT,Masterson,Justin,2017,2038,2008,2015,2006,2017,pitcher,one
2640,Jhondaniel Medina,PIT,Medina,Jhondaniel,2017,,,,2010,2022,pitcher,one
1558,Drew Rossi,PIT,Rossi,Drew,2017,,,,2011,2016,pitcher,one
2653,Jim Fuller,PIT,Fuller,Jim,2017,,,,2008,2023,pitcher,one
3258,Kelvin Marte,PIT,Marte,Kelvin,2017,5200,2016,2016,2007,2019,pitcher,one
4560,Rinku Singh,PIT,Singh,Rinku,2017,,,,2009,2016,pitcher,one
5017,Stetson Allie,PIT,Allie,Stetson,2017,,,,2011,2021,batter,one
1314,Danny Ortiz,PIT,Ortiz,Danny,2017,10317,2017,2017,2008,2024,batter,one
2633,Jhonatan Escudero,STL,Escudero,Jhonatan,2017,,,,2010,2016,pitcher,one
4975,Silfredo Garcia,STL,Garcia,Silfredo,2017,,,,2010,2019,pitcher,one
2549,Jeremy Hefner,STL,Hefner,Jeremy,2017,1989,2012,2013,2007,2016,pitcher,one
1416,Deck McGuire,STL,McGuire,Deck,2017,11596,2017,2018,2011,2022,pitcher,one
2214,J.C. Sulbaran,STL,Sulbaran,J. C.,2017,,,,,,pitcher,zero
2002,Gerwuins Velazco,STL,Velazco,Gerwuins,2017,,,,2009,2016,pitcher,one
5339,Tyler Waldron,STL,Waldron,Tyler,2017,,,,,,pitcher,zero
3224,Justin Wright,STL,Wright,Justin,2017,,,,2010,2017,pitcher,one
3990,Mike Ohlman,STL,Ohlman,Mike,2017,10347,2017,2017,2009,2019,batter,one
1689,Efren Navarro,STL,Navarro,Efren,2017,9854,2011,2018,2007,2024,batter,one
2846,Jonathan Rodriguez,STL,Rodríguez,Jonathan,2017,,,,2009,2019,batter,one
2952,Jose Fernandez,STL,Fernandez,Jose,2017,,,,2010,2018,batter,one
1399,David Washington,STL,Washington,David,2017,12110,2017,2017,2009,2024,batter,one
3523,Luis Diaz,SDP,Diaz,Luis,2017,,,,2009,2019,pitcher,one
1445,Derek Eitel,SDP,Eitel,Derek,2017,,,,2010,2017,pitcher,one
1274,Daniel McCutchen,SDP,McCutchen,Daniel,2017,263,2009,2014,2006,2016,pitcher,one
23,Aaron Northcraft,SDP,Northcraft,Aaron,2017,10218,2021,2021,2009,2022,pitcher,one
842,Carlos Pimentel,SDP,Pimentel,Carlos,2017,,,,2007,2022,pitcher,one
4922,Seth Rosin,SDP,Rosin,Seth,2017,10606,2014,2015,2010,2017,pitcher,one
5121,Tim Berry,SDP,Berry,Tim,2017,,,,2010,2018,pitcher,one
1912,Frank Garces,SDP,Garcés,Frank,2017,13144,2014,2015,2009,2023,pitcher,one
2504,Jeff Ibarra,SDP,Ibarra,Jeff,2017,,,,2009,2024,pitcher,one
1280,Daniel Moskos,SDP,Moskos,Daniel,2017,2858,2011,2011,2007,2018,pitcher,one
3922,Miguel Del Castillo,SDP,Del Castillo,Miguel,2017,,,,2009,2017,batter,one
2440,Jason Hagerty,SDP,Hagerty,Jason,2017,,,,2009,2016,batter,one
2155,Hunter Redman,SDP,Redman,Hunter,2017,,,,2014,2016,batter,one
4528,Ricardo Valenzuela,SDP,Valenzuela,Ricardo,2017,,,,2010,2024,batter,one
5081,Taylor Lindsey,SDP,Lindsey,Taylor,2017,,,,2010,2016,batter,one
1474,Diego Goris,SDP,Goris,Diego,2017,,,,2008,2023,batter,one
3992,Mike Olt,SDP,Olt,Mike,2017,10698,2012,2015,2010,2019,batter,one
1951,Gabriel Quintana,SDP,Quintana,Gabriel,2017,,,,2010,2018,batter,one
3576,Luis Tejada,SDP,Tejada,Luis,2017,,,,2010,2017,batter,one
2929,Jose Casilla,SFG,Casilla,Jose,2017,,,,2006,2018,pitcher,one
4382,Preston Claiborne,SFG,Claiborne,Preston,2017,10500,2013,2017,2010,2018,pitcher,one
2300,Jake Dunning,SFG,Dunning,Jake,2017,10803,2013,2014,2009,2018,pitcher,one
433,Austin Fleet,SFG,Fleet,Austin,2017,,,,2010,2017,pitcher,one
2485,Jean Machi,SFG,Machi,Jean,2017,3220,2012,2017,2002,2022,pitcher,one
4104,Nestor Molina,SFG,Molina,Nestor,2017,,,,2006,2023,pitcher,one
3009,Jose Reyes,SFG,Reyes,Jose,2017,,,,2010,2016,pitcher,one
4346,Pedro Rodriguez,SFG,Rodriguez,Pedro,2017,,,,2005,2023,pitcher,one
3779,Matt Reynolds,SFG,Reynolds,Matt,2017,8887,2010,2016,2007,2018,pitcher,one
174,Alex Torres,SFG,Torres,Alex,2017,7038,2011,2015,2006,2019,pitcher,one
2494,Jeff Arnold,SFG,Arnold,Jeff,2017,,,,2010,2018,batter,one
5213,Travis Higgs,SFG,Higgs,Travis,2017,,,,,,batter,zero
5041,Steven Lerud,SFG,Lerud,Steven,2017,113,2012,2013,2004,2016,batter,one
3934,Miguel Olivo,SFG,Olivo,Miguel,2017,1638,2002,2014,1998,2017,batter,one
5191,Tony Sanchez,SFG,Sanchez,Tony,2017,6178,2013,2017,2009,2019,batter,one
5214,Travis Ishikawa,SFG,Ishikawa,Travis,2017,4793,2006,2015,2002,2016,batter,one
331,Angel Villalona,SFG,Villalona,Angel,2017,,,,2007,2016,batter,one
3361,Kyle Drabek,SFG,Drabek,Kyle,2017,4359,2010,2016,2006,2018,batter,one
3174,Junior Arias,SFG,Arias,Junior,2017,,,,2009,2016,batter,one
1340,Darren Ford,SFG,Ford,Darren,2017,109,2010,2011,2005,2019,batter,one
4584,Robbie Garvey,SFG,Garvey,Robbie,2017,,,,2010,2016,batter,one
4745,Ryan Lollis,SFG,Lollis,Ryan,2017,6623,2015,2015,2009,2017,batter,one
825,Carlos Moncrief,SFG,Moncrief,Carlos,2017,7511,2017,2017,2008,2019,batter,one
1985,Geovanny Acosta,SEA,Acosta,Geovanny,2017,,,,2014,2016,pitcher,one
97,Al Alburquerque,SEA,Alburquerque,Al,2017,6324,2011,2017,2006,2024,pitcher,one
720,Bryan Evans,SEA,Evans,Bryan,2017,,,,2008,2019,pitcher,one
3829,Mayckol Guaipe,SEA,Guaipe,Mayckol,2017,11663,2015,2016,2007,2023,pitcher,one
4250,Osmer Morales,SEA,Morales,Osmer,2017,17133,2018,2018,2010,2024,pitcher,one
4442,Ramon Morla,SEA,Morla,Ramon,2017,,,,2007,2017,pitcher,one
1486,Dillon Moyer,SEA,Moyer,Dillon,2017,,,,2013,2016,pitcher,one
3307,Kevin Munson,SEA,Munson,Kevin,2017,,,,2010,2019,pitcher,one
2179,Isaac Sanchez,SEA,Sanchez,Isaac,2017,,,,2010,2022,pitcher,one
3389,Kyle Schepel,SEA,Schepel,Kyle,2017,,,,2012,2018,pitcher,one
1869,Forrest Snow,SEA,Snow,Forrest,2017,,,,2010,2020,pitcher,one
3033,Joselito Cano,SEA,Cano,Joselito,2017,,,,2011,2016,pitcher,one
1307,Danny Hultzen,SEA,Hultzen,Danny,2017,12874,2019,2019,2011,2019,pitcher,one
598,Brandon Sisk,SEA,Sisk,Brandon,2017,,,,2007,2016,pitcher,one
3343,Kraig Sitton,SEA,Sitton,Kraig,2017,,,,2010,2018,pitcher,one
4563,Rob Brantly,SEA,Brantly,Rob,2017,10655,2012,2022,2010,2024,batter,one
4707,Ryan Casteel,SEA,Casteel,Ryan,2017,,,,2010,2024,batter,one
4264,P.J. Jones,SEA,Jones,P. J.,2017,,,,2015,2016,batter,one
3515,Luis Benoit,SEA,Benoit,Luis,2017,,,,2013,2016,batter,one
4299,Patrick Brady,SEA,Brady,Patrick,2017,,,,2010,2017,batter,one
4504,Renny Osuna,SEA,Osuna,Renny,2017,,,,,,batter,zero
478,Benji Gonzalez,SEA,González,Benji,2017,,,,2008,2019,batter,one
3946,Mike Baxter,SEA,Baxter,Mike,2017,4464,2010,2015,2005,2016,batter,one
3429,Leon Landry,SEA,Landry,Leon,2017,,,,2010,2017,batter,one
2187,Ismael Pena,SEA,Pena,Ismael,2017,,,,2013,2018,batter,one
4771,Ryan Strausborger,SEA,Strausborger,Ryan,2017,10937,2015,2015,2010,2018,batter,one
2918,Jose Alonzo,TBR,Alonzo,Jose,2017,,,,2010,2016,pitcher,one
263,Andrew Bellatti,TBR,Bellatti,Andrew,2017,10657,2015,2023,2009,2024,pitcher,one
2478,Jaye Chapman,TBR,Chapman,Jaye,2017,9096,2012,2012,2006,2017,pitcher,one
866,Casey Coleman,TBR,Coleman,Casey,2017,8270,2010,2014,2008,2019,pitcher,one
4283,Parker Markel,TBR,Markel,Parker,2017,12106,2019,2022,2010,2024,pitcher,one
173,Alex Smith,TBR,Smith,Alex,2017,,,,2012,2016,pitcher,one
5333,Tyler Sturdevant,TBR,Sturdevant,Tyler,2017,6780,2016,2016,2009,2017,pitcher,one
41,Adam Kolarek,TBR,Kolarek,Adam,2017,10843,2017,2023,2010,2024,pitcher,one
3204,Justin Marks,TBR,Marks,Justin,2017,10265,2014,2017,2009,2017,pitcher,one
2856,Jonny Venters,TBR,Venters,Jonny,2017,7175,2010,2019,2004,2019,pitcher,one
58,Adam Wilk,TBR,Wilk,Adam,2017,8421,2011,2017,2009,2018,pitcher,one
3830,Mayo Acosta,TBR,Acosta,Mayo,2017,,,,2007,2017,batter,one
395,Armando Araiza,TBR,Araiza,Armando,2017,,,,2010,2023,batter,one
2220,J.P. Arencibia,TBR,Arencibia,J. P.,2017,697,2010,2015,2007,2016,batter,one
2299,Jake DePew,TBR,DePew,Jake,2017,,,,2010,2017,batter,one
5468,Wilmer Dominguez,TBR,Dominguez,Wilmer,2017,,,,2009,2016,batter,one
3171,Juniel Querecuto,TBR,Querecuto,Juniel,2017,12140,2016,2023,2010,2024,batter,one
1817,Eury Perez,TBR,Pérez,Eury,2017,10299,2012,2015,2007,2024,batter,one
1334,Dario Beltre,TEX,Beltre,Dario,2017,,,,2010,2019,pitcher,one
426,Austin Bibens-Dirkx,TEX,Bibens-Dirkx,Austin,2017,9559,2017,2018,2006,2022,pitcher,one
4854,Scott Carroll,TEX,Carroll,Scott,2017,888,2014,2016,2007,2018,pitcher,one
344,Anthony Carter,TEX,Carter,Anthony,2017,,,,2006,2022,pitcher,one
803,Carlos Fisher,TEX,Fisher,Carlos,2017,9832,2009,2011,2005,2018,pitcher,one
2518,Jefri Hernandez,TEX,Hernandez,Jefri,2017,,,,2008,2020,pitcher,one
1894,Francisco Mendoza,TEX,Mendoza,Francisco,2017,,,,2008,2021,pitcher,one
2992,Jose Monegro,TEX,Monegro,Jose,2017,,,,2008,2016,pitcher,one
1387,David Perez,TEX,Perez,David,2017,,,,2010,2018,pitcher,one
4089,Neal Cotts,TEX,Cotts,Neal,2017,1797,2003,2015,2001,2017,pitcher,one
3127,Juan Grullon,TEX,Grullon,Juan,2017,,,,2007,2018,pitcher,one
1763,Eric Jokisch,TEX,Jokisch,Eric,2017,11157,2014,2014,2010,2023,pitcher,one
5369,Victor Payano,TEX,Payano,Victor,2017,,,,2010,2022,pitcher,one
2665,Jimmy Reyes,TEX,Reyes,Jimmy,2017,,,,2010,2017,pitcher,one
2243,Jack Snodgrass,TEX,Snodgrass,Jack,2017,,,,2011,2017,pitcher,one
4106,Nevin Ashley,TEX,Ashley,Nevin,2017,3274,2015,2015,2006,2016,batter,one
863,Carson Blair,TEX,Blair,Carson,2017,5429,2015,2015,2008,2017,batter,one
144,Alex Burg,TEX,Burg,Alex,2017,,,,2010,2018,batter,one
3250,Kellin Deglan,TEX,Deglan,Kellin,2017,,,,2010,2022,batter,one
819,Carlos Maldonado,TEX,Maldonado,Carlos,2017,,,,,,batter,zero
3318,Kevin Torres,TEX,Torres,Kevin,2017,,,,2008,2019,batter,one
1679,Edwin Garcia,TEX,Garcia,Edwin,2017,,,,2008,2024,batter,one
3553,Luis Mendez,TEX,Mendez,Luis,2017,,,,2014,2016,batter,multiple_passed_bref_check
3553,Luis Mendez,TEX,Mendez,Luis,2017,,,,2010,2018,batter,multiple_passed_bref_check
191,Alexei Bell,TEX,Bell,Alex,2017,,,,2016,2016,batter,one
1329,Darin Mastroianni,TEX,Mastroianni,Darin,2017,7316,2011,2016,2007,2016,batter,one
1575,Dustin Antolin,TOR,Antolin,Dustin,2017,7119,2016,2016,2008,2018,pitcher,one
2422,Jason Berken,TOR,Berken,Jason,2017,5673,2009,2012,2006,2016,pitcher,one
4857,Scott Copeland,TOR,Copeland,Scott,2017,10706,2015,2018,2010,2019,pitcher,one
5470,Wilmer Font,TOR,Font,Wilmer,2017,5257,2012,2020,2007,2022,pitcher,one
523,Bobby Korecky,TOR,Korecky,Bobby,2017,4608,2008,2014,2002,2016,pitcher,one
873,Casey Lawrence,TOR,Lawrence,Casey,2017,11121,2017,2023,2010,2024,pitcher,one
2048,Gregor Mora,TOR,Mora,Gregor,2017,,,,2014,2016,pitcher,one
2068,Gustavo Pierre,TOR,Pierre,Gustavo,2017,,,,2009,2021,pitcher,one
4043,Murphy Smith,TOR,Smith,Murphy,2017,9812,2018,2018,2009,2018,pitcher,one
2781,John Straka,TOR,Straka,John,2017,,,,2013,2021,pitcher,one
2757,John Anderson,TOR,Anderson,John,2017,,,,2008,2022,pitcher,one
5435,Wilkin Castillo,TOR,Castillo,Wilkin,2017,5124,2008,2019,2004,2021,batter,one
3536,Luis Hurtado,TOR,Hurtado,Luis,2017,,,,,,batter,zero
1797,Erik Kratz,TOR,Kratz,Erik,2017,4403,2010,2020,2002,2020,batter,one
4741,Ryan Lavarnway,TOR,Lavarnway,Ryan,2017,8879,2011,2021,2008,2023,batter,one
871,Casey Kotchman,TOR,Kotchman,Casey,2017,1930,2004,2013,2001,2016,batter,one
2603,Jesus Montero,TOR,Montero,Jesús,2017,5514,2011,2015,2007,2020,batter,one
1354,David Adams,TOR,Adams,David,2017,7389,2013,2013,2008,2016,batter,one
290,Andy Fermin,TOR,Fermin,Andy,2017,,,,2010,2016,batter,one
1472,Dickie Joe Thon,TOR,Thon,Dickie Joe,2017,,,,2010,2017,batter,one
3727,Matt Dominguez,TOR,Dominguez,Matt,2017,4903,2011,2016,2007,2018,batter,one
192,Alexi Casilla,TOR,Casilla,Alexi,2017,5248,2006,2014,2004,2019,batter,one
2672,Jio Mier,TOR,Mier,Jio,2017,,,,,,batter,zero
1514,Domonic Brown,TOR,Brown,Domonic,2017,3154,2010,2015,2006,2019,batter,one
3177,Junior Lake,TOR,Lake,Junior,2017,4672,2013,2016,2007,2024,batter,one
3835,Melky Mesa,TOR,Mesa,Melky,2017,447,2012,2013,2006,2022,batter,one
3858,Michael Brady,WSN,Brady,Michael,2017,8461,2017,2017,2009,2018,pitcher,one
1789,Erik Davis,WSN,Davis,Erik,2017,8422,2013,2013,2008,2018,pitcher,one
3187,Justin De Fratus,WSN,De Fratus,Justin,2017,4955,2011,2015,2007,2019,pitcher,one
4271,Paolo Espino,WSN,Espino,Paolo,2017,8246,2017,2024,2007,2024,pitcher,one
4093,Neil Holland,WSN,Holland,Neil,2017,,,,2010,2017,pitcher,one
4013,Mitch Lively,WSN,Lively,Mitch,2017,,,,2007,2022,pitcher,one
4810,Sam Runion,WSN,Runion,Sam,2017,,,,2007,2019,pitcher,one
530,Boone Whiting,WSN,Whiting,Boone,2017,,,,2010,2016,pitcher,one
18,Aaron Laffey,WSN,Laffey,Aaron,2017,6248,2007,2015,2003,2018,pitcher,one
1468,Devin Ivany,WSN,Ivany,Devin,2017,,,,,,batter,zero
669,Brian Jeroloman,WSN,Jeroloman,Brian,2017,,,,2006,2016,batter,one
284,Andruth Ramirez,WSN,Ramirez,Andruth,2017,,,,,,batter,zero
62,Adderling Ruiz,WSN,Ruiz,Adderling,2017,,,,2010,2018,batter,one
5026,Steve Lombardozzi,WSN,Lombardozzi,Steve,2017,5422,2011,2017,2008,2022,batter,one
2973,Jose Lozada,WSN,Lozada,Jose,2017,,,,2008,2017,batter,one
2454,Jason Martinson,WSN,Martinson,Jason,2017,,,,2010,2020,batter,one
3811,Matt den Dekker,WSN,den Dekker,Matt,2017,11385,2013,2018,2010,2019,batter,one
3299,Kevin Keyes,WSN,Keyes,Kevin,2017,,,,2010,2017,batter,one
4057,Narciso Mesa,WSN,Mesa,Narciso,2017,,,,2010,2016,batter,one
1565,Drew Vettleson,WSN,Vettleson,Drew,2017,,,,2011,2017,batter,one
5281,Tyler Badamo,ARI,Badamo,Tyler,2018,,,,2014,2018,pitcher,one
1764,Eric Jokisch,ARI,Jokisch,Eric,2018,11157,2014,2014,2010,2023,pitcher,one
5460,Willians Astudillo,ARI,Astudillo,Willians,2018,15608,2018,2022,2009,2024,batter,one
317,Angel Franco,ARI,Franco,Angel,2018,,,,2007,2017,batter,one
5211,Travis Denker,ARI,Denker,Travis,2018,6155,2008,2008,2003,2017,batter,one
2900,Jorge Flores,ARI,Flores,Jorge,2018,,,,2012,2024,batter,one
4257,Oswaldo Arcia,ARI,Arcia,Oswaldo,2018,10306,2013,2016,2008,2024,batter,one
1747,Enrique Burgos,ATL,Burgos,Enrique,2018,3895,2015,2016,2008,2024,pitcher,one
2707,Joe Rogers,ATL,Rogers,Joe,2018,,,,2012,2017,pitcher,one
2733,Joey Meneses,ATL,Meneses,Joey,2018,14366,2022,2024,2011,2024,batter,one
3378,Kyle Kubitza,ATL,Kubitza,Kyle,2018,12148,2015,2015,2011,2018,batter,one
4889,Sean Kazmar,ATL,Kazmar,Sean,2018,7349,2008,2021,2004,2021,batter,one
3799,Matt Tuiasosopo,ATL,Tuiasosopo,Matt,2018,8272,2008,2016,2004,2018,batter,one
4062,Nate Adcock,BAL,Adcock,Nate,2018,,,,,,pitcher,zero
2480,Jayson Aquino,BAL,Aquino,Jayson,2018,13150,2016,2017,2010,2018,pitcher,one
995,Chris O’Brien,BAL,O’Brien,Chris,2018,,,,,,batter,zero
67,Aderlin Rodriguez,BAL,Rodríguez,Aderlin,2018,,,,2009,2024,batter,one
4942,Sharlon Schoop,BAL,Schoop,Sharlon,2018,,,,2005,2023,batter,one
151,Alex Castellanos,BAL,Castellanos,Alex,2018,7223,2012,2013,2008,2018,batter,one
4593,Robert Andino,BAL,Andino,Robert,2018,4900,2005,2016,2002,2017,batter,one
2014,Glynn Davis,BAL,Davis,Glynn,2018,,,,2011,2017,batter,one
2256,Jacob Dahlstrand,BOS,Dahlstrand,Jacob,2018,,,,2010,2017,pitcher,one
1639,Edgar Olmos,BOS,Olmos,Edgar,2018,10174,2013,2015,2008,2018,pitcher,one
1229,Dan Butler,BOS,Butler,Dan,2018,9968,2014,2018,2009,2018,batter,one
1145,Conrad Gregor,BOS,Gregor,Conrad,2018,,,,2013,2019,batter,one
2106,Heiker Meneses,BOS,Meneses,Heiker,2018,,,,2008,2022,batter,one
3728,Matt Dominguez,BOS,Dominguez,Matt,2018,4903,2011,2016,2007,2018,batter,one
4716,Ryan Court,BOS,Court,Ryan,2018,12268,2019,2019,2011,2019,batter,one
656,Brian Bogusevic,BOS,Bogusevic,Brian,2018,4719,2010,2015,2005,2017,batter,one
4855,Scott Carroll,CHC,Carroll,Scott,2018,888,2014,2016,2007,2018,pitcher,one
2530,Jemile Weeks,CHC,Weeks,Jemile,2018,2498,2011,2016,2008,2018,batter,one
971,Chris Dominguez,CHC,Dominguez,Chris,2018,9718,2014,2015,2009,2019,batter,one
3963,Mike Freeman,CHC,Freeman,Mike,2018,11241,2016,2021,2010,2021,batter,one
2759,John Andreoli,CHC,Andreoli,John,2018,13012,2018,2021,2011,2022,batter,one
5022,Steve Johnson,CHW,Johnson,Steve,2018,4053,2012,2016,2005,2018,pitcher,one
3774,Matt Purke,CHW,Purke,Matt,2018,12831,2016,2016,2011,2019,pitcher,one
4610,Roberto Pena,CHW,Peña,Roberto,2018,,,,2010,2023,batter,one
4650,Ronald Bueno,CHW,Bueno,Ronald,2018,,,,2010,2017,batter,one
3027,Jose Vinicio,CHW,Vinicio,Jose,2018,,,,2010,2018,batter,one
2427,Jason Bourgeois,CHW,Bourgeois,Jason,2018,2225,2008,2015,2000,2018,batter,one
1980,Geoff Broussard,CIN,Broussard,Geoff,2018,,,,2012,2024,pitcher,one
2186,Ismael Guillon,CIN,Guillón,Ismael,2018,,,,2010,2023,pitcher,one
2948,Jose Duarte,CIN,Duarte,Jose,2018,,,,2005,2019,batter,one
389,Arismendy Alcantara,CIN,Alcántara,Arismendy,2018,10711,2014,2017,2009,2024,batter,one
3141,Juan Perez,CIN,Perez,Juan,2018,,,,2011,2024,batter,one
2845,Jonathan Reynoso,CIN,Reynoso,Jonathan,2018,,,,2010,2019,batter,one
4582,Robbie Aviles,CLE,Aviles,Robbie,2018,,,,2011,2017,pitcher,one
5125,Tim Cooney,CLE,Cooney,Tim,2018,13762,2015,2015,2012,2017,pitcher,one
3689,Martin Cervenka,CLE,Cervenka,Martin,2018,,,,,,batter,zero
1052,Claudio Bautista,CLE,Bautista,Claudio,2018,,,,2011,2017,batter,one
5562,Yonathan Mendoza,CLE,Mendoza,Yonathan,2018,,,,2011,2024,batter,one
1380,David Lough,CLE,Lough,David,2018,7215,2012,2016,2007,2017,batter,one
2142,Huascar Brazoban,COL,Brazobán,Huascar,2018,6107,2022,2024,2012,2024,pitcher,one
4110,Nick Additon,COL,Additon,Nick,2018,,,,2007,2019,pitcher,one
2072,Hamlet Marte,COL,Marte,Hamlet,2018,,,,2011,2023,batter,one
4734,Ryan Howard,COL,Howard,Ryan,2018,2154,2004,2016,2001,2017,batter,one
4421,Rafael Ynoa,COL,Ynoa,Rafael,2018,2832,2014,2016,2006,2018,batter,one
1177,Cristhian Adames,COL,Adames,Cristhian,2018,6013,2014,2019,2008,2024,batter,one
4998,Stephen Cardullo,COL,Cardullo,Stephen,2018,11204,2016,2017,2010,2021,batter,one
4395,R.J. Alaniz,DET,Alaniz,R. J.,2018,10819,2019,2021,2010,2024,pitcher,one
3722,Matt Crouse,DET,Crouse,Matt,2018,,,,2011,2017,pitcher,one
3928,Miguel Gonzalez,DET,González,Miguel,2018,4049,2013,2013,2008,2017,batter,one
1690,Efren Navarro,DET,Navarro,Efren,2018,9854,2011,2018,2007,2024,batter,one
4224,Omar Infante,DET,Infante,Omar,2018,1609,2002,2016,1999,2017,batter,one
5649,Zack Cox,DET,Cox,Zack,2018,,,,2010,2017,batter,one
622,Brendan Ryan,DET,Ryan,Brendan,2018,6073,2007,2016,2003,2017,batter,one
2651,Jim Adduci,DET,Adduci,Jim,2018,6448,2013,2019,2004,2019,batter,one
3289,Kevin Comer,HOU,Comer,Kevin,2018,,,,2012,2019,pitcher,one
1663,Eduardo de Oleo,HOU,de Oleo,Eduardo,2018,,,,2011,2023,batter,one
4493,Reid Brignac,HOU,Brignac,Reid,2018,8380,2008,2016,2004,2018,batter,one
1110,Colin Walsh,HOU,Walsh,Colin,2018,10961,2016,2016,2010,2018,batter,one
