player_name,team,fa_class,position,minor_league_level,internal_id,first_name_lower,last_name_lower,normed_position
Pat Dean,Minnesota Twins,2017-01-01,LHP,AAA,4287,pat,dean,pitcher
Nick Greenwood,Minnesota Twins,2017-01-01,LHP,AAA,4136,nick,greenwood,pitcher
Carlos Paulino,Minnesota Twins,2017-01-01,C,AAA,831,carlos,paulino,batter
Yeison Perez,Minnesota Twins,2017-01-01,C,DSL,5533,yeison,perez,batter
Jairo Rodriguez,Minnesota Twins,2017-01-01,C,AA,2286,jairo,rodriguez,batter
James Beresford,Minnesota Twins,2017-01-01,2B,AAA,2351,james,beresford,batter
Tommy Field,Minnesota Twins,2017-01-01,2B,AAA,5172,tommy,field,batter
Aderlin Mejia,Minnesota Twins,2017-01-01,2B,Hi A,66,aderlin,mejia,batter
Heiker Meneses,Minnesota Twins,2017-01-01,SS,AAA,2105,heiker,meneses,batter
Wilfredo Tovar,Minnesota Twins,2017-01-01,SS,AAA,5428,wilfredo,tovar,batter
Reynaldo Rodriguez,Minnesota Twins,2017-01-01,OF,AAA,4514,reynaldo,rodriguez,batter
Tyler Herron,New York Mets,2017-01-01,RHP,AAA,5306,tyler,herron,pitcher
Rainy Lara,New York Mets,2017-01-01,RHP,AA,4426,rainy,lara,pitcher
Domingo Tapia,New York Mets,2017-01-01,RHP,Hi A,1509,domingo,tapia,pitcher
Zach Thornton,New York Mets,2017-01-01,RHP,AAA,5639,zach,thornton,pitcher
Josh Zeid,New York Mets,2017-01-01,RHP,AAA,3093,josh,zeid,pitcher
Andrew Barbosa,New York Mets,2017-01-01,LHP,AA,260,andrew,barbosa,pitcher
Duane Below,New York Mets,2017-01-01,LHP,AAA,1569,duane,below,pitcher
Gabriel Feliz,New York Mets,2017-01-01,LHP,SS,1939,gabriel,feliz,pitcher
Darin Gorski,New York Mets,2017-01-01,LHP,AAA,1327,darin,gorski,pitcher
Chase Huchingson,New York Mets,2017-01-01,LHP,AAA,932,chase,huchingson,pitcher
Adrian Abreu,New York Mets,2017-01-01,C,Lo A,77,adrian,abreu,batter
Jeff Glenn,New York Mets,2017-01-01,C,AAA,2501,jeff,glenn,batter
Raywilly Gomez,New York Mets,2017-01-01,C,AA,4486,raywilly,gomez,batter
Marc Krauss,New York Mets,2017-01-01,1B,AAA,3632,marc,krauss,batter
Eric Campbell,New York Mets,2017-01-01,3B,AAA,1755,eric,campbell,batter
Derrik Gibson,New York Mets,2017-01-01,SS,AA,1456,derrik,gibson,batter
Niuman Romero,New York Mets,2017-01-01,SS,AAA,4184,niuman,romero,batter
Roger Bernadina,New York Mets,2017-01-01,OF,AAA,4637,roger,bernadina,batter
Tyler Cloyd,New York Yankees,2017-01-01,RHP,AAA,5284,tyler,cloyd,pitcher
Claudio Custodio,New York Yankees,2017-01-01,RHP,SS,1053,claudio,custodio,pitcher
Gabe Encinas,New York Yankees,2017-01-01,RHP,R,1931,gabe,encinas,pitcher
Santiago Nessy,New York Yankees,2017-01-01,C,Hi A,4843,santiago,nessy,batter
Eddy Rodriguez,New York Yankees,2017-01-01,C,AAA,1624,eddy,rodriguez,batter
Sebastian Valle,New York Yankees,2017-01-01,C,AA,4903,sebastian,valle,batter
Jose Rosario,New York Yankees,2017-01-01,2B,AAA,3015,jose,rosario,batter
Cito Culver,New York Yankees,2017-01-01,SS,AAA,1047,cito,culver,batter
Jonathan Diaz,New York Yankees,2017-01-01,SS,AAA,2824,jonathan,diaz,batter
Cesar Puello,New York Yankees,2017-01-01,OF,AAA,888,cesar,puello,batter
Andres Avila,Oakland Athletics,2017-01-01,RHP,AAA,242,andres,avila,pitcher
Angel Castro,Oakland Athletics,2017-01-01,RHP,AAA,310,angel,castro,pitcher
Ryan Doolittle,Oakland Athletics,2017-01-01,RHP,AAA,4723,ryan,doolittle,pitcher
Aaron Kurcz,Oakland Athletics,2017-01-01,RHP,AAA,17,aaron,kurcz,pitcher
Eduard Santos,Oakland Athletics,2017-01-01,RHP,AAA,1651,eduard,santos,pitcher
Colt Hynes,Oakland Athletics,2017-01-01,LHP,AAA,1119,colt,hynes,pitcher
Bryan Anderson,Oakland Athletics,2017-01-01,C,AAA,711,bryan,anderson,batter
Michael Soto,Oakland Athletics,2017-01-01,1B,Lo A,3906,michael,soto,batter
Wade Kirkland,Oakland Athletics,2017-01-01,2B,AA,5386,wade,kirkland,batter
Tyler Ladendorf,Oakland Athletics,2017-01-01,2B,AAA,5317,tyler,ladendorf,batter
Colin Walsh,Oakland Athletics,2017-01-01,2B,AAA,1109,colin,walsh,batter
Josh Rodriguez,Oakland Athletics,2017-01-01,SS,AAA,3075,josh,rodriguez,batter
Greg Infante,Philadelphia Phillies,2017-01-01,RHP,AAA,2039,greg,infante,pitcher
Anthony Vasquez,Philadelphia Phillies,2017-01-01,LHP,AAA,368,anthony,vasquez,pitcher
Gabriel Lino,Philadelphia Phillies,2017-01-01,C,AA,1943,gabriel,lino,batter
Jake Fox,Philadelphia Phillies,2017-01-01,1B,AA,2305,jake,fox,batter
Carlos Alonso,Philadelphia Phillies,2017-01-01,3B,AAA,794,carlos,alonso,batter
K.C. Serna,Philadelphia Phillies,2017-01-01,SS,AA,3227,k.c.,serna,batter
Christian Marrero,Philadelphia Phillies,2017-01-01,OF,AA,1029,christian,marrero,batter
Juan Diaz,Pittsburgh Pirates,2017-01-01,RHP,R,3114,juan,diaz,pitcher
Jason Erickson,Pittsburgh Pirates,2017-01-01,RHP,Lo A,2435,jason,erickson,pitcher
Justin Masterson,Pittsburgh Pirates,2017-01-01,RHP,AAA,3207,justin,masterson,pitcher
Jhondaniel Medina,Pittsburgh Pirates,2017-01-01,RHP,AAA,2640,jhondaniel,medina,pitcher
Drew Rossi,Pittsburgh Pirates,2017-01-01,RHP,R,1558,drew,rossi,pitcher
Jim Fuller,Pittsburgh Pirates,2017-01-01,LHP,AAA,2653,jim,fuller,pitcher
Kelvin Marte,Pittsburgh Pirates,2017-01-01,LHP,AAA,3258,kelvin,marte,pitcher
Rinku Singh,Pittsburgh Pirates,2017-01-01,LHP,Hi A,4560,rinku,singh,pitcher
Stetson Allie,Pittsburgh Pirates,2017-01-01,OF,AA,5017,stetson,allie,batter
Danny Ortiz,Pittsburgh Pirates,2017-01-01,OF,AAA,1314,danny,ortiz,batter
Jhonatan Escudero,St. Louis Cardinals,2017-01-01,RHP,SS,2633,jhonatan,escudero,pitcher
Silfredo Garcia,St. Louis Cardinals,2017-01-01,RHP,Hi A,4975,silfredo,garcia,pitcher
Jeremy Hefner,St. Louis Cardinals,2017-01-01,RHP,AAA,2549,jeremy,hefner,pitcher
Deck McGuire,St. Louis Cardinals,2017-01-01,RHP,AAA,1416,deck,mcguire,pitcher
J.C. Sulbaran,St. Louis Cardinals,2017-01-01,RHP,AA,2214,j.c.,sulbaran,pitcher
Gerwuins Velazco,St. Louis Cardinals,2017-01-01,RHP,SS,2002,gerwuins,velazco,pitcher
Tyler Waldron,St. Louis Cardinals,2017-01-01,RHP,AAA,5339,tyler,waldron,pitcher
Justin Wright,St. Louis Cardinals,2017-01-01,LHP,AAA,3224,justin,wright,pitcher
Mike Ohlman,St. Louis Cardinals,2017-01-01,C,AAA,3990,mike,ohlman,batter
Efren Navarro,St. Louis Cardinals,2017-01-01,1B,AAA,1689,efren,navarro,batter
Jonathan Rodriguez,St. Louis Cardinals,2017-01-01,1B,AA,2846,jonathan,rodriguez,batter
Jose Fernandez,St. Louis Cardinals,2017-01-01,2B,Hi A,2952,jose,fernandez,batter
David Washington,St. Louis Cardinals,2017-01-01,OF,AAA,1399,david,washington,batter
Luis Diaz,San Diego Padres,2017-01-01,RHP,Hi A,3523,luis,diaz,pitcher
Derek Eitel,San Diego Padres,2017-01-01,RHP,AAA,1445,derek,eitel,pitcher
Daniel McCutchen,San Diego Padres,2017-01-01,RHP,AA,1274,daniel,mccutchen,pitcher
Aaron Northcraft,San Diego Padres,2017-01-01,RHP,AAA,23,aaron,northcraft,pitcher
Carlos Pimentel,San Diego Padres,2017-01-01,RHP,AA,842,carlos,pimentel,pitcher
Seth Rosin,San Diego Padres,2017-01-01,RHP,AAA,4922,seth,rosin,pitcher
Tim Berry,San Diego Padres,2017-01-01,LHP,AA,5121,tim,berry,pitcher
Frank Garces,San Diego Padres,2017-01-01,LHP,AAA,1912,frank,garces,pitcher
Jeff Ibarra,San Diego Padres,2017-01-01,LHP,AA,2504,jeff,ibarra,pitcher
Daniel Moskos,San Diego Padres,2017-01-01,LHP,AAA,1280,daniel,moskos,pitcher
Miguel Del Castillo,San Diego Padres,2017-01-01,C,Lo A,3922,miguel,del castillo,batter
Jason Hagerty,San Diego Padres,2017-01-01,C,AAA,2440,jason,hagerty,batter
Hunter Redman,San Diego Padres,2017-01-01,C,SS,2155,hunter,redman,batter
Ricardo Valenzuela,San Diego Padres,2017-01-01,C,Hi A,4528,ricardo,valenzuela,batter
Taylor Lindsey,San Diego Padres,2017-01-01,2B,AA,5081,taylor,lindsey,batter
Diego Goris,San Diego Padres,2017-01-01,3B,AAA,1474,diego,goris,batter
Mike Olt,San Diego Padres,2017-01-01,3B,AA,3992,mike,olt,batter
Gabriel Quintana,San Diego Padres,2017-01-01,3B,AA,1951,gabriel,quintana,batter
Luis Tejada,San Diego Padres,2017-01-01,OF,AA,3576,luis,tejada,batter
Jose Casilla,San Francisco Giants,2017-01-01,RHP,AA,2929,jose,casilla,pitcher
Preston Claiborne,San Francisco Giants,2017-01-01,RHP,AA,4382,preston,claiborne,pitcher
Jake Dunning,San Francisco Giants,2017-01-01,RHP,AAA,2300,jake,dunning,pitcher
Austin Fleet,San Francisco Giants,2017-01-01,RHP,AAA,433,austin,fleet,pitcher
Jean Machi,San Francisco Giants,2017-01-01,RHP,AAA,2485,jean,machi,pitcher
Nestor Molina,San Francisco Giants,2017-01-01,RHP,AAA,4104,nestor,molina,pitcher
Jose Reyes,San Francisco Giants,2017-01-01,RHP,Lo A,3009,jose,reyes,pitcher
Pedro Rodriguez,San Francisco Giants,2017-01-01,RHP,AA,4346,pedro,rodriguez,pitcher
Matt Reynolds,San Francisco Giants,2017-01-01,LHP,AAA,3779,matt,reynolds,pitcher
Alex Torres,San Francisco Giants,2017-01-01,LHP,AAA,174,alex,torres,pitcher
Jeff Arnold,San Francisco Giants,2017-01-01,C,AA,2494,jeff,arnold,batter
Travis Higgs,San Francisco Giants,2017-01-01,C,AAA,5213,travis,higgs,batter
Steven Lerud,San Francisco Giants,2017-01-01,C,AA,5041,steven,lerud,batter
Miguel Olivo,San Francisco Giants,2017-01-01,C,AAA,3934,miguel,olivo,batter
Tony Sanchez,San Francisco Giants,2017-01-01,C,AAA,5191,tony,sanchez,batter
Travis Ishikawa,San Francisco Giants,2017-01-01,1B,AAA,5214,travis,ishikawa,batter
Angel Villalona,San Francisco Giants,2017-01-01,1B,AA,331,angel,villalona,batter
Kyle Drabek,San Francisco Giants,2017-01-01,SS,Hi A,3361,kyle,drabek,batter
Junior Arias,San Francisco Giants,2017-01-01,OF,Lo A,3174,junior,arias,batter
Darren Ford,San Francisco Giants,2017-01-01,OF,AAA,1340,darren,ford,batter
Robbie Garvey,San Francisco Giants,2017-01-01,OF,Hi A,4584,robbie,garvey,batter
Ryan Lollis,San Francisco Giants,2017-01-01,OF,AAA,4745,ryan,lollis,batter
Carlos Moncrief,San Francisco Giants,2017-01-01,OF,AAA,825,carlos,moncrief,batter
Geovanny Acosta,Seattle Mariners,2017-01-01,RHP,DSL,1985,geovanny,acosta,pitcher
Al Alburquerque,Seattle Mariners,2017-01-01,RHP,AAA,97,al,alburquerque,pitcher
Bryan Evans,Seattle Mariners,2017-01-01,RHP,AA,720,bryan,evans,pitcher
Mayckol Guaipe,Seattle Mariners,2017-01-01,RHP,AAA,3829,mayckol,guaipe,pitcher
Osmer Morales,Seattle Mariners,2017-01-01,RHP,Hi A,4250,osmer,morales,pitcher
Ramon Morla,Seattle Mariners,2017-01-01,RHP,Hi A,4442,ramon,morla,pitcher
Dillon Moyer,Seattle Mariners,2017-01-01,RHP,SS,1486,dillon,moyer,pitcher
Kevin Munson,Seattle Mariners,2017-01-01,RHP,AAA,3307,kevin,munson,pitcher
Isaac Sanchez,Seattle Mariners,2017-01-01,RHP,AA,2179,isaac,sanchez,pitcher
Kyle Schepel,Seattle Mariners,2017-01-01,RHP,AA,3389,kyle,schepel,pitcher
Forrest Snow,Seattle Mariners,2017-01-01,RHP,AAA,1869,forrest,snow,pitcher
Joselito Cano,Seattle Mariners,2017-01-01,LHP,SS,3033,joselito,cano,pitcher
Danny Hultzen,Seattle Mariners,2017-01-01,LHP,AA,1307,danny,hultzen,pitcher
Brandon Sisk,Seattle Mariners,2017-01-01,LHP,AA,598,brandon,sisk,pitcher
Kraig Sitton,Seattle Mariners,2017-01-01,LHP,AAA,3343,kraig,sitton,pitcher
Rob Brantly,Seattle Mariners,2017-01-01,C,AAA,4563,rob,brantly,batter
Ryan Casteel,Seattle Mariners,2017-01-01,C,AA,4707,ryan,casteel,batter
P.J. Jones,Seattle Mariners,2017-01-01,C,AAA,4264,p.j.,jones,batter
Luis Benoit,Seattle Mariners,2017-01-01,2B,DSL,3515,luis,benoit,batter
Patrick Brady,Seattle Mariners,2017-01-01,3B,AA,4299,patrick,brady,batter
Renny Osuna,Seattle Mariners,2017-01-01,3B,AA,4504,renny,osuna,batter
Benji Gonzalez,Seattle Mariners,2017-01-01,SS,AA,478,benji,gonzalez,batter
Mike Baxter,Seattle Mariners,2017-01-01,OF,AAA,3946,mike,baxter,batter
Leon Landry,Seattle Mariners,2017-01-01,OF,AA,3429,leon,landry,batter
Ismael Pena,Seattle Mariners,2017-01-01,OF,R,2187,ismael,pena,batter
Ryan Strausborger,Seattle Mariners,2017-01-01,OF,AAA,4771,ryan,strausborger,batter
Jose Alonzo,Tampa Bay Rays,2017-01-01,RHP,SS,2918,jose,alonzo,pitcher
Andrew Bellatti,Tampa Bay Rays,2017-01-01,RHP,AA,263,andrew,bellatti,pitcher
Jaye Chapman,Tampa Bay Rays,2017-01-01,RHP,AA,2478,jaye,chapman,pitcher
Casey Coleman,Tampa Bay Rays,2017-01-01,RHP,AAA,866,casey,coleman,pitcher
Parker Markel,Tampa Bay Rays,2017-01-01,RHP,AAA,4283,parker,markel,pitcher
Alex Smith,Tampa Bay Rays,2017-01-01,RHP,Hi A,173,alex,smith,pitcher
Tyler Sturdevant,Tampa Bay Rays,2017-01-01,RHP,AAA,5333,tyler,sturdevant,pitcher
Adam Kolarek,Tampa Bay Rays,2017-01-01,LHP,AAA,41,adam,kolarek,pitcher
Justin Marks,Tampa Bay Rays,2017-01-01,LHP,AAA,3204,justin,marks,pitcher
Jonny Venters,Tampa Bay Rays,2017-01-01,LHP,Hi A,2856,jonny,venters,pitcher
Adam Wilk,Tampa Bay Rays,2017-01-01,LHP,AAA,58,adam,wilk,pitcher
Mayo Acosta,Tampa Bay Rays,2017-01-01,C,SS,3830,mayo,acosta,batter
Armando Araiza,Tampa Bay Rays,2017-01-01,C,AA,395,armando,araiza,batter
J.P. Arencibia,Tampa Bay Rays,2017-01-01,C,AAA,2220,j.p.,arencibia,batter
Jake DePew,Tampa Bay Rays,2017-01-01,C,AA,2299,jake,depew,batter
Wilmer Dominguez,Tampa Bay Rays,2017-01-01,C,SS,5468,wilmer,dominguez,batter
Juniel Querecuto,Tampa Bay Rays,2017-01-01,SS,AAA,3171,juniel,querecuto,batter
Eury Perez,Tampa Bay Rays,2017-01-01,OF,AAA,1817,eury,perez,batter
Dario Beltre,Texas Rangers,2017-01-01,RHP,Lo A,1334,dario,beltre,pitcher
Austin Bibens-Dirkx,Texas Rangers,2017-01-01,RHP,AAA,426,austin,bibens-dirkx,pitcher
Scott Carroll,Texas Rangers,2017-01-01,RHP,AA,4854,scott,carroll,pitcher
Anthony Carter,Texas Rangers,2017-01-01,RHP,AAA,344,anthony,carter,pitcher
Carlos Fisher,Texas Rangers,2017-01-01,RHP,AAA,803,carlos,fisher,pitcher
Jefri Hernandez,Texas Rangers,2017-01-01,RHP,AA,2518,jefri,hernandez,pitcher
Francisco Mendoza,Texas Rangers,2017-01-01,RHP,AAA,1894,francisco,mendoza,pitcher
Jose Monegro,Texas Rangers,2017-01-01,RHP,AA,2992,jose,monegro,pitcher
David Perez,Texas Rangers,2017-01-01,RHP,AA,1387,david,perez,pitcher
Neal Cotts,Texas Rangers,2017-01-01,LHP,AAA,4089,neal,cotts,pitcher
Juan Grullon,Texas Rangers,2017-01-01,LHP,AA,3127,juan,grullon,pitcher
Eric Jokisch,Texas Rangers,2017-01-01,LHP,AAA,1763,eric,jokisch,pitcher
Victor Payano,Texas Rangers,2017-01-01,LHP,AAA,5369,victor,payano,pitcher
Jimmy Reyes,Texas Rangers,2017-01-01,LHP,AAA,2665,jimmy,reyes,pitcher
Jack Snodgrass,Texas Rangers,2017-01-01,LHP,AA,2243,jack,snodgrass,pitcher
Nevin Ashley,Texas Rangers,2017-01-01,C,AAA,4106,nevin,ashley,batter
Carson Blair,Texas Rangers,2017-01-01,C,AAA,863,carson,blair,batter
Alex Burg,Texas Rangers,2017-01-01,C,AAA,144,alex,burg,batter
Kellin Deglan,Texas Rangers,2017-01-01,C,AA,3250,kellin,deglan,batter
Carlos Maldonado,Texas Rangers,2017-01-01,C,AA,819,carlos,maldonado,batter
Kevin Torres,Texas Rangers,2017-01-01,C,Hi A,3318,kevin,torres,batter
Edwin Garcia,Texas Rangers,2017-01-01,2B,AA,1679,edwin,garcia,batter
Luis Mendez,Texas Rangers,2017-01-01,SS,AAA,3553,luis,mendez,batter
Alexei Bell,Texas Rangers,2017-01-01,OF,AA,191,alexei,bell,batter
Darin Mastroianni,Texas Rangers,2017-01-01,OF,AA,1329,darin,mastroianni,batter
Dustin Antolin,Toronto Blue Jays,2017-01-01,RHP,AAA,1575,dustin,antolin,pitcher
Jason Berken,Toronto Blue Jays,2017-01-01,RHP,AAA,2422,jason,berken,pitcher
Scott Copeland,Toronto Blue Jays,2017-01-01,RHP,AAA,4857,scott,copeland,pitcher
Wilmer Font,Toronto Blue Jays,2017-01-01,RHP,AA,5470,wilmer,font,pitcher
Bobby Korecky,Toronto Blue Jays,2017-01-01,RHP,AAA,523,bobby,korecky,pitcher
Casey Lawrence,Toronto Blue Jays,2017-01-01,RHP,AAA,873,casey,lawrence,pitcher
Gregor Mora,Toronto Blue Jays,2017-01-01,RHP,Lo A,2048,gregor,mora,pitcher
Gustavo Pierre,Toronto Blue Jays,2017-01-01,RHP,Lo A,2068,gustavo,pierre,pitcher
Murphy Smith,Toronto Blue Jays,2017-01-01,RHP,AAA,4043,murphy,smith,pitcher
John Straka,Toronto Blue Jays,2017-01-01,RHP,AA,2781,john,straka,pitcher
John Anderson,Toronto Blue Jays,2017-01-01,LHP,AA,2757,john,anderson,pitcher
Wilkin Castillo,Toronto Blue Jays,2017-01-01,C,AAA,5435,wilkin,castillo,batter
Luis Hurtado,Toronto Blue Jays,2017-01-01,C,AAA,3536,luis,hurtado,batter
Erik Kratz,Toronto Blue Jays,2017-01-01,C,AAA,1797,erik,kratz,batter
Ryan Lavarnway,Toronto Blue Jays,2017-01-01,C,AA,4741,ryan,lavarnway,batter
Casey Kotchman,Toronto Blue Jays,2017-01-01,1B,AAA,871,casey,kotchman,batter
Jesus Montero,Toronto Blue Jays,2017-01-01,1B,AAA,2603,jesus,montero,batter
David Adams,Toronto Blue Jays,2017-01-01,2B,AAA,1354,david,adams,batter
Andy Fermin,Toronto Blue Jays,2017-01-01,2B,Hi A,290,andy,fermin,batter
Dickie Joe Thon,Toronto Blue Jays,2017-01-01,2B,Hi A,1472,dickie,joe thon,batter
Matt Dominguez,Toronto Blue Jays,2017-01-01,3B,AAA,3727,matt,dominguez,batter
Alexi Casilla,Toronto Blue Jays,2017-01-01,SS,AAA,192,alexi,casilla,batter
Jio Mier,Toronto Blue Jays,2017-01-01,SS,AAA,2672,jio,mier,batter
Domonic Brown,Toronto Blue Jays,2017-01-01,OF,AAA,1514,domonic,brown,batter
Junior Lake,Toronto Blue Jays,2017-01-01,OF,AAA,3177,junior,lake,batter
Melky Mesa,Toronto Blue Jays,2017-01-01,OF,AAA,3835,melky,mesa,batter
Michael Brady,Washington Nationals,2017-01-01,RHP,AA,3858,michael,brady,pitcher
Erik Davis,Washington Nationals,2017-01-01,RHP,AAA,1789,erik,davis,pitcher
Justin De Fratus,Washington Nationals,2017-01-01,RHP,AAA,3187,justin,de fratus,pitcher
Paolo Espino,Washington Nationals,2017-01-01,RHP,AAA,4271,paolo,espino,pitcher
Neil Holland,Washington Nationals,2017-01-01,RHP,Hi A,4093,neil,holland,pitcher
Mitch Lively,Washington Nationals,2017-01-01,RHP,AA,4013,mitch,lively,pitcher
Sam Runion,Washington Nationals,2017-01-01,RHP,AA,4810,sam,runion,pitcher
Boone Whiting,Washington Nationals,2017-01-01,RHP,Hi A,530,boone,whiting,pitcher
Aaron Laffey,Washington Nationals,2017-01-01,LHP,AAA,18,aaron,laffey,pitcher
Devin Ivany,Washington Nationals,2017-01-01,C,AA,1468,devin,ivany,batter
Brian Jeroloman,Washington Nationals,2017-01-01,C,AAA,669,brian,jeroloman,batter
Andruth Ramirez,Washington Nationals,2017-01-01,C,Hi A,284,andruth,ramirez,batter
Adderling Ruiz,Washington Nationals,2017-01-01,C,SS,62,adderling,ruiz,batter
Steve Lombardozzi,Washington Nationals,2017-01-01,2B,AAA,5026,steve,lombardozzi,batter
Jose Lozada,Washington Nationals,2017-01-01,2B,AAA,2973,jose,lozada,batter
Jason Martinson,Washington Nationals,2017-01-01,SS,AAA,2454,jason,martinson,batter
Matt den Dekker,Washington Nationals,2017-01-01,OF,AAA,3811,matt,den dekker,batter
Kevin Keyes,Washington Nationals,2017-01-01,OF,AA,3299,kevin,keyes,batter
Narciso Mesa,Washington Nationals,2017-01-01,OF,Hi A,4057,narciso,mesa,batter
Drew Vettleson,Washington Nationals,2017-01-01,OF,Hi A,1565,drew,vettleson,batter
Tyler Badamo,Arizona Diamondbacks,2018-01-01,RHP,SS,5281,tyler,badamo,pitcher
Eric Jokisch,Arizona Diamondbacks,2018-01-01,LHP,AAA,1764,eric,jokisch,pitcher
Willians Astudillo,Arizona Diamondbacks,2018-01-01,C,AAA,5460,willians,astudillo,batter
Angel Franco,Arizona Diamondbacks,2018-01-01,2B,AAA,317,angel,franco,batter
Travis Denker,Arizona Diamondbacks,2018-01-01,3B,AA,5211,travis,denker,batter
Jorge Flores,Arizona Diamondbacks,2018-01-01,SS,Hi A,2900,jorge,flores,batter
Oswaldo Arcia,Arizona Diamondbacks,2018-01-01,OF,AAA,4257,oswaldo,arcia,batter
Enrique Burgos,Atlanta Braves,2018-01-01,RHP,AAA,1747,enrique,burgos,pitcher
Joe Rogers,Atlanta Braves,2018-01-01,LHP,Hi A,2707,joe,rogers,pitcher
Joey Meneses,Atlanta Braves,2018-01-01,1B,AA,2733,joey,meneses,batter
Kyle Kubitza,Atlanta Braves,2018-01-01,3B,AAA,3378,kyle,kubitza,batter
Sean Kazmar,Atlanta Braves,2018-01-01,SS,AAA,4889,sean,kazmar,batter
Matt Tuiasosopo,Atlanta Braves,2018-01-01,OF,AAA,3799,matt,tuiasosopo,batter
Nate Adcock,Baltimore Orioles,2018-01-01,RHP,AAA,4062,nate,adcock,pitcher
Jayson Aquino,Baltimore Orioles,2018-01-01,LHP,AAA,2480,jayson,aquino,pitcher
Chris O’Brien,Baltimore Orioles,2018-01-01,C,AAA,995,chris,o’brien,batter
Aderlin Rodriguez,Baltimore Orioles,2018-01-01,1B,AA,67,aderlin,rodriguez,batter
Sharlon Schoop,Baltimore Orioles,2018-01-01,2B,AAA,4942,sharlon,schoop,batter
Alex Castellanos,Baltimore Orioles,2018-01-01,3B,AAA,151,alex,castellanos,batter
Robert Andino,Baltimore Orioles,2018-01-01,SS,AAA,4593,robert,andino,batter
Glynn Davis,Baltimore Orioles,2018-01-01,OF,AA,2014,glynn,davis,batter
Jacob Dahlstrand,Boston Red Sox,2018-01-01,RHP,AA,2256,jacob,dahlstrand,pitcher
Edgar Olmos,Boston Red Sox,2018-01-01,LHP,AAA,1639,edgar,olmos,pitcher
Dan Butler,Boston Red Sox,2018-01-01,C,AAA,1229,dan,butler,batter
Conrad Gregor,Boston Red Sox,2018-01-01,1B,Hi A,1145,conrad,gregor,batter
Heiker Meneses,Boston Red Sox,2018-01-01,2B,AAA,2106,heiker,meneses,batter
Matt Dominguez,Boston Red Sox,2018-01-01,3B,AAA,3728,matt,dominguez,batter
Ryan Court,Boston Red Sox,2018-01-01,SS,AAA,4716,ryan,court,batter
Brian Bogusevic,Boston Red Sox,2018-01-01,OF,AAA,656,brian,bogusevic,batter
Scott Carroll,Chicago Cubs,2018-01-01,RHP,AAA,4855,scott,carroll,pitcher
Jemile Weeks,Chicago Cubs,2018-01-01,2B,AAA,2530,jemile,weeks,batter
Chris Dominguez,Chicago Cubs,2018-01-01,3B,AAA,971,chris,dominguez,batter
Mike Freeman,Chicago Cubs,2018-01-01,SS,AAA,3963,mike,freeman,batter
John Andreoli,Chicago Cubs,2018-01-01,OF,AAA,2759,john,andreoli,batter
Steve Johnson,Chicago White Sox,2018-01-01,RHP,AAA,5022,steve,johnson,pitcher
Matt Purke,Chicago White Sox,2018-01-01,LHP,AAA,3774,matt,purke,pitcher
Roberto Pena,Chicago White Sox,2018-01-01,C,AAA,4610,roberto,pena,batter
Ronald Bueno,Chicago White Sox,2018-01-01,2B,AAA,4650,ronald,bueno,batter
Jose Vinicio,Chicago White Sox,2018-01-01,SS,AA,3027,jose,vinicio,batter
Jason Bourgeois,Chicago White Sox,2018-01-01,OF,AAA,2427,jason,bourgeois,batter
Geoff Broussard,Cincinnati Reds,2018-01-01,RHP,AA,1980,geoff,broussard,pitcher
Ismael Guillon,Cincinnati Reds,2018-01-01,LHP,AAA,2186,ismael,guillon,pitcher
Jose Duarte,Cincinnati Reds,2018-01-01,C,AAA,2948,jose,duarte,batter
Arismendy Alcantara,Cincinnati Reds,2018-01-01,2B,AA,389,arismendy,alcantara,batter
Juan Perez,Cincinnati Reds,2018-01-01,SS,AAA,3141,juan,perez,batter
Jonathan Reynoso,Cincinnati Reds,2018-01-01,OF,AA,2845,jonathan,reynoso,batter
Robbie Aviles,Cleveland Indians,2018-01-01,RHP,AA,4582,robbie,aviles,pitcher
Tim Cooney,Cleveland Indians,2018-01-01,LHP,AAA,5125,tim,cooney,pitcher
Martin Cervenka,Cleveland Indians,2018-01-01,C,Hi A,3689,martin,cervenka,batter
Claudio Bautista,Cleveland Indians,2018-01-01,2B,Hi A,1052,claudio,bautista,batter
Yonathan Mendoza,Cleveland Indians,2018-01-01,SS,AA,5562,yonathan,mendoza,batter
David Lough,Cleveland Indians,2018-01-01,OF,AAA,1380,david,lough,batter
Huascar Brazoban,Colorado Rockies,2018-01-01,RHP,AA,2142,huascar,brazoban,pitcher
Nick Additon,Colorado Rockies,2018-01-01,LHP,AA,4110,nick,additon,pitcher
Hamlet Marte,Colorado Rockies,2018-01-01,C,Hi A,2072,hamlet,marte,batter
Ryan Howard,Colorado Rockies,2018-01-01,1B,AAA,4734,ryan,howard,batter
Rafael Ynoa,Colorado Rockies,2018-01-01,2B,AAA,4421,rafael,ynoa,batter
Cristhian Adames,Colorado Rockies,2018-01-01,SS,AAA,1177,cristhian,adames,batter
Stephen Cardullo,Colorado Rockies,2018-01-01,OF,AAA,4998,stephen,cardullo,batter
R.J. Alaniz,Detroit Tigers,2018-01-01,RHP,AAA,4395,r.j.,alaniz,pitcher
Matt Crouse,Detroit Tigers,2018-01-01,LHP,AAA,3722,matt,crouse,pitcher
Miguel Gonzalez,Detroit Tigers,2018-01-01,C,AAA,3928,miguel,gonzalez,batter
